,run_id,seed,strategy,step,T_size,width_abs,err_active
0,yvgcs6h0,0,stratified_cerm,1,64,0.22028031945228577,0.06958713724168819
1,yvgcs6h0,0,stratified_cerm,2,96,0.20790007710456848,0.10174211456331295
2,yvgcs6h0,0,stratified_cerm,3,128,0.21502244472503662,0.06617198481115383
3,yvgcs6h0,0,stratified_cerm,4,160,0.21645638346672058,0.04114919497522396
4,yvgcs6h0,0,stratified_cerm,5,192,0.13036197423934937,0.023736130137768208
5,yvgcs6h0,0,stratified_cerm,6,224,0.1602458357810974,0.019688855548229633
6,yvgcs6h0,0,stratified_cerm,7,256,0.08382141590118408,0.0016963671251865042
7,yvgcs6h0,0,stratified_cerm,8,288,0.10357946157455444,0.044333349604931294
8,yvgcs6h0,0,stratified_cerm,9,320,0.09117075800895691,0.04113727404626888
9,yvgcs6h0,0,stratified_cerm,10,352,0.07916805148124695,0.006959732313480793
10,yvgcs6h0,0,stratified_cerm,11,384,0.07177692651748657,0.0012388716742129935
11,yvgcs6h0,0,stratified_cerm,12,416,0.05461227893829346,0.003162245889034687
12,yvgcs6h0,0,stratified_cerm,13,448,0.041077256202697754,0.01341728462728542
13,yvgcs6h0,0,stratified_cerm,14,480,0.031698137521743774,0.010241899947795452
14,yvgcs6h0,0,stratified_cerm,15,512,0.02583634853363037,0.010268550057735859
15,yvgcs6h0,0,stratified_cerm,16,544,0.051039934158325195,0.028987724642428936
16,yvgcs6h0,0,stratified_cerm,17,576,0.02496737241744995,0.008869160275134624
17,yvgcs6h0,0,stratified_cerm,18,608,0.04104489088058472,0.019395519356402935
18,yvgcs6h0,0,stratified_cerm,19,640,0.06939536333084106,0.01406805620637852
19,yvgcs6h0,0,stratified_cerm,20,672,0.06299006938934326,0.018150646547946514
20,yvgcs6h0,0,stratified_cerm,21,704,0.03678470849990845,0.004027773003253521
21,yvgcs6h0,0,stratified_cerm,22,736,0.02729475498199463,0.0037738870188327445
22,yvgcs6h0,0,stratified_cerm,23,768,0.04852437973022461,0.0018819759890170706
23,yvgcs6h0,0,stratified_cerm,24,800,0.037241578102111816,0.0030502866312595023
24,yvgcs6h0,0,stratified_cerm,25,832,0.032037436962127686,0.014854956726703228
25,yvgcs6h0,0,stratified_cerm,26,864,0.012093722820281982,0.01836638555971104
26,yvgcs6h0,0,stratified_cerm,27,896,0.01694309711456299,0.015277404646548809
27,yvgcs6h0,0,stratified_cerm,28,928,0.037111639976501465,0.01752157912698704
28,yvgcs6h0,0,stratified_cerm,29,960,0.003960728645324707,0.00981255279031712
29,c5d96f5u,3,stratified_cerm,1,64,0.3369344472885132,0.08737306624553087
30,c5d96f5u,3,stratified_cerm,2,96,0.31604480743408203,0.1007016780962694
31,c5d96f5u,3,stratified_cerm,3,128,0.2515767514705658,0.09381425708434465
32,c5d96f5u,3,stratified_cerm,4,160,0.18057948350906372,0.05892946153781298
33,c5d96f5u,3,stratified_cerm,5,192,0.07231354713439941,0.04130797415873888
34,c5d96f5u,3,stratified_cerm,6,224,0.12216717004776001,0.024558681546663075
35,c5d96f5u,3,stratified_cerm,7,256,0.133419930934906,0.014943439065431385
36,c5d96f5u,3,stratified_cerm,8,288,0.11770805716514587,0.014467600285028248
37,c5d96f5u,3,stratified_cerm,9,320,0.11064416170120239,0.020165223180269032
38,c5d96f5u,3,stratified_cerm,10,352,0.06271946430206299,0.028844881354783802
